case_id,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8,Factor9,Factor10,Factor11,Factor12,Factor13
C3L-01036,1.620670368901641,-1.1934909154913063,-0.007035924710458272,-0.64623227516419,0.899987632527176,-0.12354945259125887,-0.19808637615233388,-0.1580819479864131,-0.27913538457735143,-0.26849810506301064,-0.28272410919849134,0.010097673397672561,0.40985938721089116
C3L-01037,2.6370331432560707,-2.739109678162483,0.8846115123929588,-1.239807662851755,0.48055283171894414,0.10683182770461089,0.7390581499072494,-0.02210088447100797,-0.0693039788601815,-0.12760099745961684,-0.21746078226102733,0.012486879711974591,0.0759166610897652
C3L-01051,1.6731423005364405,-0.3954838320303555,0.6081524261608229,-0.6403075221770566,-0.4071986914348665,0.2133129616573559,0.4948247655383137,-0.10874444174237281,-0.48739821922949084,-0.2115107441734152,-0.7506715034513064,-0.04188320331529959,0.05229464564997969
C3L-01052,1.6987155000962273,-0.12879896934099577,0.17806074357778892,-0.3213006605269428,-1.1205497306651413,0.14661171934401243,0.14041420005643315,-0.0310503110422876,0.28277603487912806,-0.2289164878173341,0.0028074276355054563,0.10240635663577513,-0.19249707328924007
C3L-01053,1.5467870259903251,-3.4835297720434335,-0.03713146760797102,-1.071941266069371,-0.9724840529076042,-0.504026473639616,0.775660532582056,-0.5626951535106746,0.6381248189100639,-0.3376439670224188,-0.08225138720629423,0.028510665084556002,0.010190974144591053
C3L-01054,0.8869509175218218,0.7569941596388104,0.4794172259671237,1.0189750450877808,0.6175308531210917,0.0477070894677399,0.20597410178264003,-0.14305960354053937,0.17629665390464125,0.10463457580319316,-0.04122406753202312,-0.4695172235082486,-0.25892057329432416
C3L-01124,1.676585965633866,0.2712281210989871,0.13539087256911334,-0.8028373051202475,-0.29595399039012915,-0.25484945281540583,-0.27184188953988453,-0.17361370684640925,-0.0635074370701209,-0.38449746973166515,0.01721425286139152,0.044681310366304475,0.16948347903811606
C3L-01328,2.8476280029014864,0.22605129333163249,0.31641925513755476,3.5788676537772512,1.021451594515725,0.20950026083481244,0.8699411360603047,-0.08112599405102182,0.709585359941075,-0.31367404487806483,-0.025206147510007486,0.13929392844212196,0.11719424349288184
C3L-01453,2.12968181131444,-1.2083114796628143,1.479397437235866,-1.0866212502737105,0.29852278302087115,0.10448987036793987,0.46616898601331536,-0.18705231015043272,-0.3385534036342561,-0.17720371688019176,-0.7004191779072659,0.22979239093157453,0.08919083663094302
C3L-01598,2.1296476747576922,-0.7236581114166155,0.5508332469832332,0.01883256931663805,0.4232515202779315,0.10213086135675499,-0.2585553669969302,-0.14001433792676007,-0.012748135092485062,0.01890873996152523,-0.009274175343714103,-0.07059739452942837,-0.20938870490851005
C3L-01637,1.273356826345853,-0.7062379271379002,1.1528719755707795,-1.042008885955318,0.38268999163852646,0.2554222436372015,0.1995856452601726,-0.0608137673286655,0.09217161851282545,-0.0775421431278818,-0.11173417334328775,0.0556874576646155,0.06822030398377041
C3L-01662,2.301193966232406,-1.1044098414583319,-0.08498264843613469,0.0493176579523692,0.5560347935833442,0.25052935489782935,0.32797887349097726,0.09695608893379574,-0.22627561070463073,-0.0023518782339495736,-0.6551977207865578,0.0031265503008117805,-0.10799172877675504
C3L-01687,2.087283884253154,-0.044352500031071454,0.8927978229531675,0.48297686241384746,-0.7732575514634898,-0.08352867008460843,0.24891180526880075,0.19723022079170674,-0.3612009274720063,-0.10173790517352889,-0.39711141736168015,0.24466456071229128,-0.048848446996319655
C3L-01689,-0.6636500047062153,0.2666496672341515,1.3910104971116024,0.7800049265004313,1.1116328571829512,-0.4590054705305722,-1.8826983114951468,-0.30107505870676743,0.44393438182771094,-0.7123970811792665,0.7032198970207968,0.034210752607101005,0.19753479581298247
C3L-01703,1.6853580180795469,1.9511108348550183,0.7318889592098781,-0.277587979756507,0.7335940698251976,0.056074446096463545,-0.23433985709611005,-0.07212534082748646,0.30720251864968073,-0.29680342260261616,-0.14424240019568899,0.1875941301936356,-0.12080953295985869
C3L-01971,0.5577561486697161,-1.2347999085872965,1.441199871096579,-0.6239080983285406,0.4351377470940673,0.04232016813978555,0.2768326727425757,0.24831951094936228,-0.39647791118649656,-0.25436050574806157,0.5326705104895173,-0.11307298430438628,0.10239081171230216
C3L-02109,0.392592002246721,-2.54430959188144,-0.5071959698865572,0.06963715912262716,2.0028155557505203,0.4329353169829966,-0.5158639405089285,0.08885268564058811,1.6589261635965857,-0.19015496084885367,0.3083347624826762,0.0018560282934703659,-0.07394337165890794
C3L-02112,-0.7816621304853917,3.3442954970753203,-0.09018044784667799,-1.1055667458988705,-0.7417628487507597,-0.7154787141009675,-0.6636121973215283,-0.3589312408893313,0.07604156471446216,-0.6366359626531213,0.0625725180695932,-0.23640876344673004,0.5636026320002756
C3L-02116,2.5030923981849744,-0.645355492679307,0.491823516020471,0.4610630207640912,0.026436244379595582,-0.07583200419814938,0.6735169346673716,-0.220186864897812,-0.2531000418197416,-0.007882723381138169,-0.2902480379461914,-0.09590276830714087,0.3902208221929627
C3L-02118,-1.9999591914818708,0.1661951085098952,2.272443756968843,2.427419484861613,0.8427458527950551,0.9450518617484835,1.4180885705295951,0.08346621821964449,-1.0711690266647622,-0.008981077142364692,-1.7197992032689935,-0.2483548262582081,0.7812032797401263
C3L-02463,-4.200202531988141,-1.4977255628729975,3.4593338831778917,2.8293945038938135,-1.4695929400670502,-0.11532709539186856,-1.022667549477069,-0.13907491860713056,0.46363325257807597,-0.0742519317951898,-0.23005153439025022,0.10198271864636098,0.11890629631771016
C3L-02604,1.63763524179874,-0.02870020464288311,-0.22749123317821845,0.7040069822109617,1.1966398312782758,-0.20972113297406153,-0.33622328554406544,-0.23125699998455093,0.6571498490502004,0.0311359509482367,-0.11399518386452692,0.12065069893810196,0.32581745045931826
C3L-02606,2.3112522671865032,0.2782403789513114,0.06340547799964291,0.87762144437565,1.434242716163866,0.40183148518841855,0.6251687233741485,-0.09875450404081068,-0.0946416134743875,-0.3061130685751347,0.012614810669740644,-0.06871986252998592,-0.43024114478259956
C3L-02610,0.3805328257260496,0.9728826243301419,0.7503788782760881,-0.34880534130864044,1.0538457419510685,-0.4773721806119476,-0.40565515993382556,-0.44355268483316623,0.19494639006394185,-0.2778409040380367,0.06580532995157103,-0.02103092356215869,0.5588574748294632
C3L-02613,-1.1300332664184896,0.20002596911791706,0.1514645166045239,-0.2521735966463659,-1.2388427087635268,-0.7694599487931284,-0.11768882239634133,0.4909855897992046,-0.32122377179616446,-1.5297186086160077,0.5785191470143994,-1.1054447837054868,0.6139139171799485
C3L-02701,1.4207442831850878,-0.6126858694341506,-1.0541345963044808,-0.390519743043393,-0.9089402658296518,-0.6392653474700605,-0.6861416793774355,0.27281496457455,-0.6387158652217996,0.09678231633073262,0.33640678764053267,0.0012338552531197518,0.02063077078672602
C3L-02809,1.2569580838524745,0.3401243528423808,-0.45290760653491985,0.8538187136128295,-0.36315027949795964,-0.03420438804472138,0.34262271977416126,0.3080953789799255,-0.23951360324736742,-0.03276859953469974,0.26116300633037187,-0.44920455288062205,-0.17413043146286125
C3L-02897,0.18188232980054828,0.5666512449876732,0.7393503104438576,0.671990968508123,-0.4880972870673449,0.03478990724689969,-0.34320876747275814,0.19914854513417146,-0.30732576070343254,0.1840839592727639,-0.04454327668251043,-0.46850260168756047,0.017487965247585554
C3L-02899,0.6090984716721073,1.2014326909783901,1.2682382220900659,-0.5608430285569187,0.6749423866135572,0.18863633704130503,-0.49111811969077696,0.037148256930554874,-0.45666883880351156,-0.14202796531508963,0.03714918155267773,0.35963479765168554,-0.1553207517390802
C3L-03123,-0.07515488428514588,1.0115009384038567,1.15411633129401,-0.2925618139497351,0.7329573316000481,-0.13204289550091083,-0.42121483076013366,0.4373905395782045,-0.224612261591464,0.0611192856025436,-0.130827616467796,-0.3412042895823629,-0.19555616649465382
C3L-03356,0.5842727396737026,-0.48421284614889015,0.3466709068671021,0.35547861988702817,-0.616620775291879,-0.14850989875256004,-0.36732124383483145,0.23284352523662855,-0.03063351380829079,0.24752488776403456,0.48886298785617993,-0.48573580911314534,-0.3248721624687656
C3L-03388,0.08077304025576257,1.4161573360805653,-0.21125413322836967,0.7991666591159157,-0.38746619845380914,-0.5977852305785554,0.3368029976829319,-0.2348507295990903,-0.028910485057138134,0.20345808182831027,-0.8184987435541481,0.274576279478604,0.8138629451869493
C3L-03394,0.5503258504563762,1.2736393960214258,-0.2411678510567167,-0.2781183935767565,0.4765736257012092,0.17192767613443927,-0.3412547329721456,0.30335152263292375,0.21038353917121755,-0.10593208275088474,-0.9632591029565464,-0.05129290133560487,-0.3615115159860602
C3L-03395,0.21494670794988718,0.26490611147905413,0.11705485501158608,0.9194663117187263,-1.078487806388939,0.14495817217325138,-0.09201406389412634,-0.16453003486934473,-1.073958359608618,0.4120704006143415,1.7134952743138876,-0.033760155727432545,-0.32586140925491386
C3L-03628,0.9785616476837066,-0.5588240961199531,-0.5667600888548836,-0.19032042509310187,-0.8626586079529419,-0.09615327332655321,-0.3581014698757907,-0.596195062020887,-0.2894406972659231,0.06127379355170938,-0.6689809125618764,-0.1199789683896178,0.4167029372383685
C3L-03630,0.4795974904781172,-0.2937806156960298,2.359871304685436,-0.3542743410372816,0.5158640138499816,-0.06474244961590805,-0.3579808153987274,0.3256504371928832,-0.18798430146345957,-0.06369319120366052,0.24638750500381137,0.17466094244275582,-0.0971675708793594
C3L-03632,1.6303648491653409,-0.9052287072381187,-1.2583023813534766,-0.2891270382686025,-0.6302934011467924,0.23886716087442228,0.0859599448103463,0.39201875092098,0.12514459561712005,0.06381835208578134,0.4804724652053404,-0.1657975862555443,-0.35744359668277126
C3L-03635,0.3450549286708281,1.0680161006271047,-1.4543982104797715,-0.6667844107519515,-0.7260236969355163,-0.4400268617858995,-0.3425666513629723,-0.053482443265281135,-0.02774404300601197,0.6053793236921097,0.24392587799892232,0.7456674184341338,-0.4665937817252356
C3L-03639,-0.20599653776907118,-0.2516384910967822,1.5147257969713124,-0.6889327298005377,-0.6034292517605415,-0.673770253375908,-0.9237343090600665,0.08229475531773815,-0.289913309760499,0.34619487585366976,-0.6338767681144802,0.18439741312933194,-0.03601703661160407
C3L-03743,-0.19885302828189758,1.749850201706599,1.8874642708089662,-0.7979784316398904,-0.4930671360147262,-0.1100278979183166,-0.6988789092716614,0.24788856823411803,-0.44306672627291843,0.3184173701030863,0.26828334056352043,-0.04860351552704843,-0.40496118945852966
C3L-04027,0.6083827701132696,0.6354698997466545,0.7105029771238164,-0.08892248631754852,-0.06946103900213732,0.24685774707717334,-0.33322837765291796,-0.004445983927801293,0.016742974263457104,0.37548122588664795,-0.6713684443210269,0.1541793827839738,-0.15646629353775737
C3L-04072,0.3047050692319988,2.1316520220844706,0.8387815030318952,-0.1731968385309337,0.8405444943719382,0.008385323620828444,-0.3479282152977099,-0.029217466086550167,-0.28198364638804235,0.05842608255228093,-0.11816088780285153,-0.3602997877999326,-0.20899181131212424
C3L-04080,-2.200637133954167,0.6770328647766556,2.926985342474659,0.2659453818395202,-1.0548783146849945,0.13157116956436138,-0.654779804857408,0.28186424994213843,0.8693171194841127,0.16168282398768466,-1.0341001883355334,0.13813400527942934,-0.05278155060681269
C3L-04473,0.1582345675811969,-2.2513846095253434,1.6782189592675874,-0.8490489301384303,-0.4475726682747194,-0.6772605544504746,-0.9832336648809461,-0.20390763410998378,-0.3906371526371419,-0.2759511498139634,0.12252259331414597,0.09987792491108242,0.26753532770205796
C3L-04475,0.36804322059050604,-0.06740469974319047,0.6474977752286374,-1.0142100309279658,0.848864254383418,0.14107147366615602,-0.32072427443116935,0.16502176958651174,0.38806790624897153,0.16000921011614952,0.05350828122122383,0.3615069841455612,-0.095567234907384
C3L-04479,1.0652968554101203,-2.0831364167072186,0.039920238805622336,-1.4120092939682507,0.6704749757335868,0.00404143209768898,0.9198338675756766,0.2735650535430018,0.7691123784623956,0.1811466594552922,0.21688466182171334,-0.33498444824464624,0.1515398542358948
C3L-04495,1.6690967192118944,0.7164367125692157,-1.2706153932149673,0.2309803263785527,0.47304956675262555,0.1801550288033853,-0.25334904278956405,0.2616174429390581,-0.09519899419445088,0.2463946238582271,0.5243393196987597,0.048547094293803696,-0.09707822099655733
C3L-04848,-0.3944447783426537,-0.44413130189125505,-0.8132677912617284,-0.294705801853105,0.8948817585937265,0.03670667787837744,0.29095371611226645,0.34297032672813793,-0.075379005099371,0.2626123227392195,-0.7201965859647825,0.39945995439547316,-0.036190978440932386
C3L-04853,0.5117306410780703,0.28813871647352113,0.2278604592738648,-0.3914776081237987,-0.5956587835630442,0.3467451207856706,-0.3251732179277651,-0.13263475109407435,0.09765057475083683,-0.17237818290404944,-0.20635504365651686,0.06351762987159762,-0.5189358053292376
C3N-00198,0.946129729582178,-0.18488728220629033,-0.630367990773008,-0.23546266377179037,-0.9580511954242822,0.15416467326240157,-0.4121826540177831,0.22172463491702954,0.9427342292386303,-0.05685387533119446,-0.8332175203660934,-0.069419808207012,-0.5885993519362128
C3N-00249,-1.3008149087623242,-1.8706513523210682,-0.020745953950096888,-0.6070131078304418,0.5306898376949906,1.0934669111988267,-0.1607498320575622,0.03220782981395047,-0.7940899954672341,-0.03397945635847425,-1.557157941153668,0.2821521265489615,-0.1724530473117115
C3N-00302,-0.12109323567419196,1.9801368282752208,-0.48405641252619236,-1.3762435413082117,-0.25953631780002945,0.4535638129324523,0.09769973115380513,-0.019728278998620202,-0.063768932223417,-0.36062106313292047,0.07237149651147254,0.21277339274421073,-0.0377996164919825
C3N-00303,0.12026509678837778,1.5527103484776494,-0.3233723788177388,-0.5592220871920208,-0.3507287221368728,0.4973552094755118,0.401538047825213,0.18785051167935324,0.11074576313927255,0.0504737428413128,0.21417688908074017,0.08421570749804907,-0.465486415999521
C3N-00436,0.9019606927756105,1.398168207796507,-0.36284346416255786,0.6659739649758687,-0.802554824497362,-0.8756828451725333,0.9410294411566748,-1.1166433081461429,-0.09612482829117619,0.18510700102670918,-0.8828259664708868,0.004152409606142169,0.6896437265167592
C3N-00511,0.024470420259002316,0.26111620014891684,-1.2409992598024397,0.04073454126769925,-0.4661094459337921,0.47012071049029186,0.15099343711536767,0.47420173230426266,-0.03321694627907921,0.3162215763117991,-1.0260102921880592,0.0950175381261226,-0.07505184574286455
C3N-00512,-1.1867202504315333,0.7644185905789496,0.5715362187465195,-0.9225993629838611,0.892560317164421,-0.11728933123296763,-0.1617346032917719,-0.01079798286977988,-0.07372062759533507,-0.2597312345313899,0.07186753273518881,-0.20178870626366913,0.3776670069582608
C3N-00513,0.028369663217921455,0.5471793818718239,0.9878995285030685,0.3138930417863825,1.6306243153946507,0.2874973877698381,0.11686761558782807,-0.07427092816696794,-0.3041945375152644,0.10612760974593048,0.4595510232940884,-0.2906649205711209,0.2416687183710962
C3N-00514,1.5221587750072516,-0.8149019560157249,-0.5978657045935768,1.9956583227172355,1.197703238229761,-0.026824314016220787,-0.3549534629239484,0.24917652974673432,-0.061255075508981356,-0.2033217383743055,0.2874062212499117,0.12753234223794366,0.6525760209791394
C3N-00516,0.5122344542913481,1.4977101249597649,-0.6452535124244559,0.30637284182771213,0.5477923365887045,0.4226088422213332,0.13240193015241522,0.21040859506850745,-0.06727728068763557,0.5272473883792658,0.2766428495870424,0.15343644894009315,0.40574021758696915
C3N-00517,0.064665162863735,1.7949419213503746,-2.476314956030771,0.012212687138871685,-0.7477900209570943,-0.11171393517295408,0.5162551892648269,-1.2859804802673949,0.25992997536604545,1.0290831647362333,-0.26461576669572406,0.4065577189655563,0.18046595829816414
C3N-00518,1.0557266216666894,1.8807300339133384,-0.3930518684575954,-0.5760628224702993,-0.04971023095507306,-0.12647160377279001,-0.3060177493588502,-0.11274516930460687,-0.8496944834031547,-0.32278514024185856,0.05516961377584227,0.05510391538119039,0.12201251939400698
C3N-00709,0.463706793470286,-0.5663391747057096,-0.24174591837340256,-0.6772152821850562,-0.6348404661844862,-0.12338742425059648,0.12588777474724336,0.2700784672241979,-0.41840760046178976,0.10293126725408344,-1.0592388869485205,0.11102476332937984,0.880498510549222
C3N-00957,-1.5280638543305822,1.6992554165516396,1.4877428140459945,-0.7469114308366748,1.2635740051583177,0.12144876930095751,-0.06951395193474398,-0.23611063430281995,0.37504240619466744,0.31870847661416773,-0.6466793752804215,0.1000088505777889,0.01298707166853208
C3N-01011,-0.8066809093486303,0.709631735027176,0.8932143359134542,-0.5808956677258914,-0.3188469245126689,-0.5716896650908876,-0.28180332984350775,0.4093735610434567,-0.12609006999122735,0.5877274424989903,-0.6293521285033168,-0.06531320669631432,0.6594764348801858
C3N-01012,1.0097626359010567,0.40767473249808733,-0.699092773617254,1.322019221368311,-0.5411237020492674,-0.6737902994047742,-0.27341717979298535,-0.27830357176980736,0.897194586198927,-0.01298204334785975,-1.1356968799975125,0.3357503902871309,0.18438075094708098
C3N-01165,0.9087862059131178,1.7735914496843272,0.5419418454853567,0.6172321606119222,0.08833140859107842,0.2092411871159994,0.29252662508105076,0.0879238662013302,-0.9736305084860405,-0.08777310104368523,0.21258749371840957,-0.09381496067756502,0.16026137659043893
C3N-01166,-0.24642564904437908,0.3842538921343585,-0.23391567989091777,-0.41263145032470144,-0.47141082713240623,-0.5314203991081033,-0.6201928494006687,0.24005288586856194,-0.45190324628684886,0.02491352225256846,0.37711796907868755,-0.2301537182215008,0.3834492498067115
C3N-01167,0.60109325478742,-1.0016970372822733,-0.30520839185804344,-0.47836540702463015,0.054719824826580846,0.2634051699840876,-0.07078170157918956,0.5597134847786754,-0.3022411913589214,0.23790052457394012,0.5641722792064708,-0.32401770437177935,-0.11158278623558218
C3N-01168,0.5771265299608023,-0.9348780598080236,0.6921951350827646,0.1216677546773849,-0.8476002514582474,0.1895352491118793,0.09876376048730932,-0.03433749934441433,-0.6122937724302424,0.2560601035448155,-0.7465867116170446,0.313952477749542,-0.012567002017450384
C3N-01375,-0.5210614969473196,-1.178433034375962,-0.2532559519619573,-0.6377919001211997,-0.29168543027555505,-0.3332473237660122,-0.5874457430198197,0.34838406150672413,0.32718532307596787,-0.41053545143269604,0.25138122141667196,-0.37118865622516517,0.1045650736839562
C3N-01380,-0.5997810311150784,0.11111418319907232,-0.6703450899421994,-0.587453116423911,-0.5896389849385562,-0.514693913396693,0.7862588022779058,-0.07015730409147457,0.23989991632760985,0.14464066949852167,0.30016975278721125,0.5694415405600644,-0.233650356061239
C3N-01381,-1.9622515687528694,1.1855576202992562,0.033096855080167215,-0.6679789555633718,-0.5845296053797784,-0.09846403246465453,0.1377767315313793,0.05786866095564919,-0.7735874494117883,-0.1472447285193713,-1.1485519359353795,0.4657395512310161,-0.4744075246356295
C3N-01382,-0.4806323294240443,1.1580668486671435,-1.8250812511641408,-0.6175105526071503,1.3126500281362004,-0.4209952349332103,-1.612672428379313,0.07823276455797462,1.1652044573928315,-0.16138659975034178,-0.11934008146301228,0.4959445956920735,-0.4222014254619779
C3N-01383,-0.04691661122472362,-0.7432457047019738,-0.33246955633846814,0.027231886110015317,-0.7661579734572493,0.3991501185363817,0.015165526403111525,0.2730407402253461,-0.3134512758333522,-0.03691252281741591,0.20360239488459994,-0.24270692133388366,-0.5515376145828871
C3N-01388,-0.6413683942294636,-1.897715535306846,0.6408667084536519,-1.1461746960352248,-0.03654275816696601,-0.08871906350157588,0.16090764755496995,-0.4283332387301403,0.27610523344630783,0.33170279859793184,-1.1002077433854127,-0.22179983125362712,0.6704449142900768
C3N-01502,-0.17201298087653052,-1.5192914641162227,-2.094498192077878,0.9116955889492693,0.6054706643067523,0.2841630752275695,0.2876996854855115,-0.28035431796480936,1.3250924076431576,-0.5503342240460632,0.4071578476240054,-0.7626870525702477,-0.5393003620628761
C3N-01714,-0.3952868914671303,2.7230010302605,-0.018443850982971143,-0.8917346017392559,-0.5615517188191971,0.029117399610049412,0.0853486052712975,-0.29704749399614655,0.15603587453231865,0.10012479653206807,0.6297252424624541,0.3175516624195207,-0.3420409652142865
C3N-01715,-1.0638845919499502,0.2339593966256891,-0.020160282789587623,0.24137222966719268,-1.881777575156089,-0.4081685809141902,-1.34477044885476,0.07104025888926042,0.7151150877084173,-0.14759778597956388,-0.06586459876489048,-0.21245273115465002,0.24497268471616457
C3N-01716,-0.40886628690438725,0.7491751009927706,1.255537777038756,-0.5009571965988967,0.6790817822016698,0.2687199425528795,-1.0979567541455837,0.20953509202085674,-0.27079538875422576,0.07423820949767021,0.22499153532127691,0.05168650632330183,-0.4053181362688609
C3N-01719,0.689927079092612,-0.519332924834521,-2.1386998169668576,0.7230632615029297,0.014950371231691295,-0.22983589029798132,-0.36711274787518006,-0.13322042799531195,0.46872015162494796,-0.4387715383528882,0.11542613048710977,0.1941586247383635,0.09996237495849214
C3N-01998,0.6093275696505953,-1.787209404146561,-0.2706810260001586,-0.9847944672256748,1.2704248610536302,-0.7793169502686877,0.38043842970008335,-0.24312668906333437,0.7534584749945045,0.35137704693998195,0.49687213980335143,-0.169367055090907,-0.1109186642177137
C3N-02010,-0.4960350578128755,0.03543234307556857,1.202860236111803,-0.3057219144896476,1.1233733338201266,0.31582957024573616,0.16729732470167646,0.6552899616575399,-0.5017430220659898,-0.5974352331229682,0.6939684617499172,0.1663748870821637,-0.041460204008017726
C3N-02295,-1.4751247830478398,-0.9337993163652866,-0.5676115266342707,0.2274857479405337,-0.9392490873147927,-0.44974272212355654,-0.33669289825422366,0.6243667581521017,-0.9762050085377796,0.9026927321601704,3.0367064933919536,-0.0422760744648084,-0.7419568505884556
C3N-02573,0.19581201923005723,-0.035466582882642574,-0.5930524985856321,-0.2940879971000567,-0.7435674126126216,0.4816199299561214,0.0412832810178995,0.16798115899571034,-0.33564445644250557,-0.08301299855656397,0.36603571212974134,0.2382150005788574,-0.34285485021018614
C3N-02579,-0.9738395691725191,0.4765871976747776,-1.5103414084984395,-0.4718620508431561,0.9394841635047142,0.7537155378037133,-0.31486509900696713,-0.02681860209468379,0.7804662285446117,0.04413622801360928,-0.028460163261382503,0.41667175026548947,-0.2898234818310544
C3N-02585,-0.8065869803994142,-0.8683831954465621,1.2078521302280736,-0.983156527975814,-0.5690293292429079,-0.41999153586074345,0.13446702458846257,0.16112311577668126,0.7494375843786905,0.30849492067206236,0.6467368445133512,-0.7071607932265094,0.7067624056491711
C3N-02589,-0.25719942609546287,0.7460733630127439,-0.8618354343406928,-0.3735709685547274,-0.4558374227051257,0.5950523406614574,1.009286923942173,-0.10332745606022634,-0.1213718195870548,-0.30625689923092664,-0.2424648118742603,0.3055381716754784,-0.3435422411602473
C3N-02592,-1.042154927242463,1.0566641304245494,-1.0613633017862012,-0.29899004660561035,-0.8495525129961607,-0.6337515032484701,-1.0037993552662656,-1.0281341568986035,0.3820407876439069,0.2593439229508949,0.38197421560127187,0.44972634858348287,0.5927700459487413
C3N-02768,-0.11814603041856465,0.3016518180433893,-0.14225829623425468,0.040075111864374145,-0.44427849241965384,0.3748495730136711,0.41218089173998157,0.3744309236184541,-0.13570831526588256,0.4866369387687849,0.5471246443257037,0.0743603493024615,0.4088094084414815
C3N-02940,-1.2038786537544828,-1.460428220476647,-2.4652048824354624,1.0391934379075076,0.33793274626837483,-0.5345534043245331,-1.0775711200904483,-0.23251819697711626,-0.9071072133615977,-0.8649985413479402,-0.3295040618545441,-0.24065362493732798,-0.0871810848136535
C3N-02944,-2.1246619911871423,0.7512130239130534,1.206298295685329,-1.281624836197221,0.38258987835256003,-0.15383004920736107,-0.6142778992214715,0.5997800102196381,0.4699432573328663,0.3527411125196983,0.5281059593520804,-0.6537918748182179,-0.36780347145826175
